265;industrial_complex;2523.00;10.45;232.00;6.04;0
265;industrial_complex;2614.00;10.30;172.00;2.43;0
265;air_base;2528.00;10.40;252.00;0.26;0
265;supply_node;2582.00;10.20;273.00;0.93;0
265;supply_node;2629.00;10.35;178.00;4.97;0
265;supply_node;2554.00;10.25;345.00;1.63;0
265;supply_node;2538.00;10.70;204.00;3.10;0
265;bunker;2594.00;10.20;221.00;0.27;0
265;bunker;2538.00;10.30;323.00;2.93;0
265;bunker;2564.00;10.23;236.00;5.60;0
265;bunker;2535.00;10.70;170.00;1.99;0
265;anti_air_building;2568.00;10.20;343.00;5.00;0
265;anti_air_building;2522.00;10.25;298.00;6.21;0
265;anti_air_building;2528.00;10.62;169.00;4.05;0
265;synthetic_refinery;2568.00;10.70;303.00;0.43;0
265;fuel_silo;2529.00;10.70;165.00;3.45;0
265;radar_station;2591.00;10.10;261.00;4.82;0
265;rocket_site;2535.00;10.75;179.00;2.49;0
265;nuclear_reactor;2591.00;10.50;162.00;5.51;0
332;arms_factory;2533.00;10.20;2.00;3.52;0
332;arms_factory;2584.00;10.30;14.00;4.72;0
332;arms_factory;2546.00;10.40;81.00;1.46;0
332;arms_factory;2540.00;10.70;127.00;4.12;0
332;arms_factory;2579.00;9.95;42.00;0.50;0
332;arms_factory;2512.00;10.00;60.00;2.06;0
332;industrial_complex;2474.00;9.90;4.00;6.19;0
332;industrial_complex;2398.00;10.20;15.00;2.57;0
332;industrial_complex;2484.00;10.30;83.00;5.23;0
332;industrial_complex;2516.00;9.88;36.00;0.51;0
332;industrial_complex;2577.00;9.90;44.00;4.63;0
332;industrial_complex;2646.00;10.10;8.00;1.01;0
332;air_base;2668.00;10.00;105.00;3.68;0
332;supply_node;2635.00;9.78;90.00;5.38;0
332;supply_node;2505.00;10.30;71.00;2.04;0
332;supply_node;2681.00;10.43;36.00;3.51;0
332;supply_node;2586.00;10.20;27.00;1.27;0
332;supply_node;2422.00;9.90;28.00;4.20;0
332;supply_node;2559.00;10.70;123.00;5.69;0
332;supply_node;2508.00;9.70;16.00;3.44;0
332;bunker;2651.00;10.25;38.00;4.29;0
332;bunker;2597.00;10.50;126.00;2.13;0
332;bunker;2477.00;10.45;68.00;6.25;0
332;bunker;2433.00;10.00;22.00;1.18;0
332;bunker;2626.00;9.90;96.00;4.20;0
332;bunker;2534.00;10.20;4.00;0.58;0
332;bunker;2576.00;10.00;41.00;4.70;0
332;anti_air_building;2483.00;10.18;94.00;5.91;0
332;anti_air_building;2589.00;10.50;140.00;2.64;0
332;anti_air_building;2570.00;10.25;67.00;5.31;0
332;synthetic_refinery;2464.00;10.43;70.00;1.69;0
332;fuel_silo;2499.00;9.70;16.00;4.35;0
332;radar_station;2551.00;10.40;85.00;1.04;0
332;rocket_site;2535.00;10.50;95.00;3.75;0
332;nuclear_reactor;2622.00;10.00;61.00;0.13;0
290;arms_factory;2411.00;10.30;162.00;1.52;0
290;arms_factory;2518.00;10.50;156.00;4.19;0
290;arms_factory;2479.00;10.30;222.00;0.57;0
290;arms_factory;2361.00;10.10;174.00;2.13;0
290;arms_factory;2494.00;10.30;165.00;6.25;0
290;arms_factory;2417.00;10.00;232.00;1.17;0
290;industrial_complex;2343.00;10.25;174.00;5.30;0
290;industrial_complex;2457.00;10.30;176.00;0.58;0
290;industrial_complex;2501.00;10.45;240.00;3.24;0
290;industrial_complex;2395.00;10.12;183.00;5.91;0
290;industrial_complex;2413.00;10.40;66.00;3.74;0
290;industrial_complex;2482.00;10.15;240.00;5.30;0
290;air_base;2430.00;9.90;192.00;1.68;0
290;supply_node;2478.00;10.00;147.00;5.66;0
290;supply_node;2411.00;10.50;103.00;0.85;0
290;supply_node;2333.00;10.10;125.00;3.79;0
290;supply_node;2384.00;10.00;196.00;0.09;0
290;supply_node;2463.00;9.90;230.00;3.03;0
290;bunker;2347.00;9.90;202.00;4.35;0
290;bunker;2486.00;10.30;231.00;2.20;0
290;bunker;2402.00;10.30;65.00;4.86;0
290;bunker;2358.00;10.10;148.00;1.24;0
290;bunker;2462.00;10.30;148.00;4.26;0
290;anti_air_building;2488.00;10.20;271.00;0.64;0
290;anti_air_building;2380.00;9.90;222.00;3.31;0
290;anti_air_building;2329.00;9.93;134.00;5.98;0
290;synthetic_refinery;2464.00;10.20;122.00;2.71;0
290;fuel_silo;2373.00;9.80;238.00;3.91;0
290;radar_station;2404.00;10.12;166.00;6.22;0
290;rocket_site;2454.00;10.20;135.00;4.42;0
290;nuclear_reactor;2448.00;10.00;193.00;5.98;0
326;arms_factory;2253.00;10.60;78.00;1.45;0
326;arms_factory;2274.00;10.18;127.00;1.55;0
326;arms_factory;2217.00;10.18;9.00;5.67;0
326;arms_factory;2127.00;10.70;38.00;3.52;0
326;arms_factory;2229.00;10.30;71.00;4.72;0
326;arms_factory;2230.00;10.45;76.00;1.46;0
326;industrial_complex;2116.00;10.70;23.00;4.12;0
326;industrial_complex;2116.00;10.70;29.00;0.50;0
326;industrial_complex;2287.00;10.50;62.00;2.06;0
326;industrial_complex;2151.00;9.90;99.00;6.19;0
326;industrial_complex;2134.00;10.40;105.00;2.57;0
326;industrial_complex;2140.00;10.70;20.00;5.23;0
326;air_base;2162.00;10.15;60.00;0.51;0
326;supply_node;2337.00;10.70;38.00;3.21;0
326;supply_node;2141.00;10.30;87.00;6.14;0
326;supply_node;2116.00;10.70;24.00;2.80;0
326;supply_node;2266.00;10.50;79.00;5.38;0
326;supply_node;2198.00;10.10;36.00;2.04;0
326;supply_node;2265.00;10.40;15.00;3.51;0
326;bunker;2345.00;10.60;26.00;2.12;0
326;bunker;2105.00;10.40;97.00;3.69;0
326;bunker;2164.00;10.30;22.00;0.07;0
326;bunker;2279.00;10.30;102.00;4.19;0
326;bunker;2097.00;10.70;7.00;4.29;0
326;bunker;2292.00;10.43;26.00;2.13;0
326;anti_air_building;2205.00;10.15;22.00;6.25;0
326;anti_air_building;2211.00;10.15;62.00;1.18;0
326;anti_air_building;2210.00;10.20;76.00;4.20;0
326;synthetic_refinery;2186.00;10.20;2.00;0.58;0
326;fuel_silo;2186.00;10.10;11.00;4.70;0
326;radar_station;2227.00;10.25;68.00;5.92;0
326;rocket_site;2217.00;10.35;72.00;2.64;0
326;nuclear_reactor;2319.00;10.60;76.00;5.31;0
281;arms_factory;2164.00;9.80;163.00;4.12;0
281;arms_factory;2319.00;10.00;221.00;0.50;0
281;arms_factory;2259.00;9.90;150.00;3.17;0
281;arms_factory;2207.00;10.40;100.00;6.18;0
281;arms_factory;2251.00;9.85;138.00;2.57;0
281;arms_factory;2303.00;10.10;218.00;5.23;0
281;industrial_complex;2217.00;9.80;182.00;3.07;0
281;industrial_complex;2268.00;10.20;203.00;3.17;0
281;industrial_complex;2307.00;10.10;291.00;1.01;0
281;industrial_complex;2227.00;9.95;130.00;3.68;0
281;industrial_complex;2291.00;10.30;269.00;0.06;0
281;industrial_complex;2190.00;10.20;113.00;1.62;0
281;air_base;2283.00;10.00;194.00;5.74;0
281;supply_node;2214.00;9.80;147.00;2.54;0
281;supply_node;2328.00;10.10;258.00;4.01;0
281;supply_node;2287.00;10.00;194.00;0.67;0
281;bunker;2282.00;10.00;155.00;4.19;0
281;bunker;2224.00;9.90;157.00;0.57;0
281;bunker;2349.00;9.90;264.00;2.13;0
281;anti_air_building;2323.00;10.00;217.00;6.25;0
281;anti_air_building;2170.00;9.80;150.00;1.17;0
281;anti_air_building;2342.00;9.90;284.00;5.30;0
281;synthetic_refinery;2272.00;10.00;137.00;0.58;0
281;fuel_silo;2286.00;10.30;217.00;3.24;0
281;radar_station;2269.00;9.88;194.00;5.73;0
281;rocket_site;2275.00;10.20;202.00;3.74;0
281;nuclear_reactor;2220.00;9.88;167.00;5.30;0
259;arms_factory;2045.00;10.40;399.00;6.04;0
259;arms_factory;2206.00;10.10;378.00;1.31;0
259;arms_factory;2284.00;10.20;286.00;3.98;0
259;arms_factory;2082.00;10.30;321.00;1.82;0
259;arms_factory;2185.00;10.60;279.00;4.49;0
259;arms_factory;2245.00;10.32;344.00;6.04;0
259;industrial_complex;2129.00;10.10;276.00;2.43;0
259;industrial_complex;2194.00;10.25;433.00;0.26;0
259;industrial_complex;2255.00;10.60;324.00;0.37;0
259;industrial_complex;2241.00;10.10;260.00;4.49;0
259;industrial_complex;2052.00;10.18;396.00;2.33;0
259;industrial_complex;2245.00;9.95;373.00;3.54;0
259;air_base;2182.00;10.50;327.00;0.27;0
259;supply_node;2201.00;10.30;343.00;2.34;0
259;supply_node;2198.00;10.50;238.00;5.28;0
259;supply_node;2163.00;10.70;404.00;1.93;0
259;supply_node;2055.00;10.10;378.00;4.51;0
259;supply_node;2112.00;10.30;303.00;1.17;0
259;supply_node;2256.00;10.40;289.00;2.65;0
259;bunker;2240.00;10.00;253.00;0.43;0
259;bunker;2186.00;10.40;309.00;3.45;0
259;bunker;2126.00;10.40;353.00;6.11;0
259;bunker;2093.00;9.80;263.00;2.49;0
259;bunker;2177.00;9.90;196.00;5.51;0
259;bunker;2011.00;10.50;355.00;0.43;0
259;anti_air_building;2224.00;10.00;213.00;4.56;0
259;anti_air_building;2144.00;10.38;268.00;0.94;0
259;anti_air_building;2213.00;9.90;425.00;2.50;0
259;synthetic_refinery;2211.00;10.20;351.00;5.16;0
259;fuel_silo;2256.00;10.18;243.00;3.00;0
259;radar_station;2151.00;10.50;321.00;5.05;0
259;rocket_site;2243.00;10.00;247.00;0.94;0
259;nuclear_reactor;2179.00;10.50;319.00;5.07;0
234;arms_factory;2251.00;10.00;433.00;4.28;0
234;arms_factory;2329.00;10.55;534.00;1.01;0
234;arms_factory;2277.00;10.50;502.00;5.13;0
234;arms_factory;2250.00;10.05;400.00;0.06;0
234;arms_factory;2291.00;10.30;417.00;4.18;0
234;arms_factory;2311.00;10.70;547.00;5.74;0
234;industrial_complex;2234.00;10.10;452.00;2.12;0
234;industrial_complex;2272.00;10.30;395.00;4.79;0
234;industrial_complex;2346.00;10.10;508.00;1.52;0
234;industrial_complex;2289.00;10.60;476.00;2.73;0
234;industrial_complex;2216.00;10.00;450.00;0.57;0
234;industrial_complex;2305.00;10.50;387.00;3.24;0
234;air_base;2338.00;10.40;517.00;4.79;0
234;supply_node;2252.00;10.12;441.00;1.89;0
234;supply_node;2308.00;10.50;508.00;4.83;0
234;supply_node;2323.00;10.60;420.00;1.48;0
234;bunker;2290.00;10.60;456.00;3.24;0
234;bunker;2291.00;10.70;531.00;1.08;0
234;bunker;2331.00;10.70;443.00;3.74;0
234;anti_air_building;2320.00;10.50;482.00;0.13;0
234;anti_air_building;2229.00;10.10;466.00;1.68;0
234;anti_air_building;2323.00;10.40;408.00;5.81;0
234;synthetic_refinery;2284.00;10.70;523.00;0.74;0
234;fuel_silo;2230.00;9.80;433.00;3.75;0
234;radar_station;2288.00;10.60;469.00;0.25;0
234;rocket_site;2343.00;10.65;405.00;2.80;0
234;nuclear_reactor;2261.00;10.35;475.00;0.63;0
205;arms_factory;2296.00;10.40;624.00;2.86;0
205;arms_factory;2219.00;9.70;587.00;0.70;0
205;arms_factory;2228.00;9.80;574.00;0.80;0
205;arms_factory;2216.00;9.90;605.00;4.93;0
205;arms_factory;2196.00;9.90;593.00;1.31;0
205;arms_factory;2221.00;9.70;580.00;5.43;0
205;industrial_complex;2224.00;9.80;610.00;5.54;0
205;industrial_complex;2172.00;9.80;599.00;3.37;0
205;industrial_complex;2235.00;9.90;630.00;6.04;0
205;industrial_complex;2216.00;9.80;615.00;2.42;0
205;industrial_complex;2204.00;9.80;604.00;3.98;0
205;industrial_complex;2233.00;9.80;634.00;1.82;0
205;air_base;2178.00;9.90;620.00;4.49;0
205;supply_node;2285.00;10.70;595.00;0.03;0
205;supply_node;2206.00;9.85;613.00;2.96;0
205;bunker;2201.00;9.80;624.00;5.09;0
205;bunker;2304.00;10.40;602.00;2.93;0
205;anti_air_building;2217.00;9.73;643.00;4.49;0
205;anti_air_building;2325.00;10.70;565.00;0.87;0
205;anti_air_building;2266.00;10.60;551.00;3.54;0
205;synthetic_refinery;2277.00;10.70;586.00;1.38;0
205;fuel_silo;2293.00;10.70;570.00;2.93;0
205;radar_station;2241.00;9.95;606.00;0.26;0
205;rocket_site;2319.00;10.60;590.00;3.44;0
205;nuclear_reactor;2248.00;10.20;575.00;6.11;0
171;arms_factory;2136.00;10.20;659.00;6.11;0
171;arms_factory;2057.00;9.80;777.00;3.95;0
171;arms_factory;2213.00;10.00;706.00;5.16;0
171;arms_factory;1957.00;9.85;751.00;3.00;0
171;arms_factory;2043.00;10.00;733.00;4.56;0
171;arms_factory;2146.00;9.90;687.00;0.94;0
171;industrial_complex;1959.00;10.20;710.00;3.60;0
171;industrial_complex;2097.00;9.70;701.00;1.44;0
171;industrial_complex;2065.00;9.90;763.00;1.55;0
171;industrial_complex;2107.00;9.75;758.00;5.67;0
171;industrial_complex;2046.00;10.10;678.00;2.05;0
171;industrial_complex;2050.00;10.00;723.00;4.71;0
171;air_base;2216.00;9.93;722.00;1.45;0
171;supply_node;2062.00;9.80;736.00;3.50;0
171;supply_node;2176.00;9.80;696.00;1.26;0
171;supply_node;2158.00;9.70;757.00;2.73;0
171;supply_node;1983.00;10.20;735.00;5.67;0
171;supply_node;2098.00;10.20;672.00;3.43;0
171;naval_base;2197.00;9.80;789.00;-2.73;1215
171;naval_base;1910.00;9.50;747.00;-3.45;1237
171;naval_base;2045.00;9.70;779.00;-2.68;1237
171;bunker;2080.00;9.73;740.00;5.83;0
171;bunker;1997.00;10.20;738.00;3.67;0
171;bunker;2217.00;10.00;676.00;0.40;0
171;bunker;2115.00;9.75;717.00;1.61;0
171;bunker;2120.00;9.70;736.00;5.73;0
171;coastal_bunker;2186.00;9.78;785.00;-2.73;0
171;coastal_bunker;1916.00;9.70;749.00;-3.45;0
171;coastal_bunker;2090.00;9.70;775.00;-3.35;0
171;dockyard;1963.00;9.70;770.00;-2.25;0
171;anti_air_building;2093.00;10.60;643.00;4.28;0
171;anti_air_building;2063.00;9.90;759.00;2.12;0
171;anti_air_building;2193.00;9.80;711.00;4.79;0
171;synthetic_refinery;1947.00;9.85;739.00;1.17;0
171;fuel_silo;2107.00;9.70;719.00;4.18;0
171;radar_station;2068.00;9.80;708.00;0.98;0
171;rocket_site;2200.00;10.10;781.00;4.69;0
171;nuclear_reactor;2091.00;9.70;712.00;5.90;0
209;supply_node;2029.00;10.30;636.00;0.97;0
209;supply_node;1930.00;10.20;680.00;3.91;0
209;supply_node;1962.00;10.30;599.00;1.67;0
209;naval_base;1910.00;9.70;745.00;-2.81;1237
209;bunker;1955.00;10.30;601.00;5.16;0
209;bunker;2007.00;10.00;665.00;0.43;0
209;bunker;1918.00;9.80;734.00;4.56;0
209;coastal_bunker;1908.00;9.70;742.00;-2.81;0
209;dockyard;1910.00;9.70;745.00;-2.81;0
209;synthetic_refinery;1896.00;10.10;670.00;2.05;0
209;radar_station;1985.00;10.40;589.00;0.75;0
209;rocket_site;1995.00;10.18;660.00;4.12;0
209;nuclear_reactor;1949.00;10.10;636.00;0.50;0
209;floating_harbor;1905.72;9.50;750.62;0.33;151
214;arms_factory;2194.00;10.68;480.00;4.05;0
214;arms_factory;2158.00;10.50;484.00;1.88;0
214;arms_factory;2205.00;10.10;547.00;1.99;0
214;arms_factory;2256.00;10.50;534.00;6.11;0
214;arms_factory;2115.00;10.30;608.00;2.49;0
214;arms_factory;2151.00;9.98;597.00;5.16;0
214;industrial_complex;2167.00;10.00;587.00;0.43;0
214;industrial_complex;2107.00;10.50;523.00;4.56;0
214;industrial_complex;2162.00;10.60;509.00;0.94;0
214;industrial_complex;2122.00;10.30;563.00;3.60;0
214;industrial_complex;2226.00;10.62;485.00;0.34;0
214;industrial_complex;2185.00;10.20;468.00;3.00;0
214;air_base;2115.00;10.30;612.00;5.67;0
214;supply_node;2206.00;10.70;511.00;2.62;0
214;supply_node;2121.00;10.32;596.00;4.10;0
214;supply_node;2134.00;10.60;522.00;0.75;0
214;bunker;2122.00;10.40;591.00;4.12;0
214;bunker;2186.00;10.70;491.00;0.50;0
214;bunker;2158.00;10.30;549.00;2.05;0
214;anti_air_building;2140.00;10.30;568.00;6.18;0
214;anti_air_building;2175.00;10.10;557.00;2.56;0
214;anti_air_building;2206.00;10.20;543.00;4.12;0
214;synthetic_refinery;2153.00;9.90;616.00;0.50;0
214;fuel_silo;2159.00;9.75;604.00;4.62;0
214;radar_station;2162.00;10.40;541.00;5.81;0
214;rocket_site;2157.00;10.60;531.00;2.56;0
214;nuclear_reactor;2096.00;10.15;584.00;5.23;0
285;arms_factory;2135.00;9.90;201.00;4.25;0
285;arms_factory;2094.00;9.88;201.00;4.35;0
285;arms_factory;2027.00;9.75;151.00;2.20;0
285;arms_factory;2006.00;10.50;192.00;4.86;0
285;arms_factory;2059.00;10.30;191.00;1.24;0
285;arms_factory;2129.00;10.00;186.00;4.26;0
285;industrial_complex;2149.00;10.10;185.00;0.64;0
285;industrial_complex;2161.00;10.10;224.00;3.31;0
285;industrial_complex;2036.00;9.98;42.00;5.98;0
285;industrial_complex;2037.00;10.25;180.00;2.71;0
285;industrial_complex;2050.00;10.30;220.00;3.91;0
285;industrial_complex;2009.00;10.70;220.00;1.75;0
285;air_base;2107.00;10.00;214.00;4.42;0
285;supply_node;2118.00;10.12;220.00;0.63;0
285;supply_node;2037.00;9.70;80.00;2.11;0
285;supply_node;2039.00;10.20;17.00;6.15;0
285;supply_node;2026.00;10.38;184.00;1.34;0
285;supply_node;2100.00;10.20;146.00;4.28;0
285;supply_node;1969.00;10.40;122.00;2.04;0
285;bunker;2148.00;10.10;235.00;4.93;0
285;bunker;2023.00;10.00;27.00;0.21;0
285;bunker;2003.00;10.40;187.00;2.87;0
285;bunker;1951.00;10.10;137.00;0.71;0
285;bunker;2023.00;9.73;84.00;1.92;0
285;bunker;2064.00;10.00;151.00;4.93;0
285;anti_air_building;2019.00;9.90;44.00;1.32;0
285;anti_air_building;2035.00;9.98;43.00;3.98;0
285;anti_air_building;2029.00;10.70;222.00;1.82;0
285;synthetic_refinery;2137.00;10.20;143.00;3.38;0
285;fuel_silo;2097.00;10.20;143.00;6.04;0
285;radar_station;2049.00;9.80;135.00;2.99;0
285;rocket_site;2091.00;9.80;248.00;5.45;0
285;nuclear_reactor;1993.00;10.00;72.00;0.37;0
266;arms_factory;1995.00;10.57;250.00;4.12;0
266;arms_factory;1969.00;10.30;270.00;5.67;0
266;arms_factory;1913.00;10.10;227.00;3.51;0
266;arms_factory;2030.00;10.20;258.00;4.72;0
266;arms_factory;1957.00;10.60;246.00;1.46;0
266;arms_factory;2000.00;10.62;234.00;4.12;0
266;industrial_complex;2032.00;10.50;238.00;0.50;0
266;industrial_complex;1976.00;10.35;255.00;3.17;0
266;industrial_complex;1919.00;10.20;243.00;6.18;0
266;industrial_complex;2035.00;10.30;249.00;2.57;0
266;industrial_complex;1961.00;10.30;269.00;5.23;0
266;industrial_complex;1966.00;10.70;226.00;3.07;0
266;air_base;1995.00;10.50;258.00;3.17;0
266;supply_node;1956.00;10.55;395.00;1.13;0
266;supply_node;1950.00;10.70;218.00;2.61;0
266;supply_node;2021.00;10.15;286.00;0.36;0
266;supply_node;1938.00;9.90;313.00;1.84;0
266;supply_node;1879.00;10.40;367.00;4.78;0
266;bunker;2060.00;10.20;272.00;0.67;0
266;bunker;1911.00;10.18;317.00;3.68;0
266;bunker;1977.00;10.70;226.00;1.52;0
266;bunker;1989.00;10.60;373.00;4.19;0
266;bunker;1907.00;10.50;347.00;0.57;0
266;anti_air_building;1965.00;10.40;261.00;2.13;0
266;anti_air_building;2015.00;10.20;265.00;6.25;0
266;anti_air_building;2025.00;10.20;254.00;1.17;0
266;synthetic_refinery;1934.00;10.50;242.00;5.30;0
266;fuel_silo;2025.00;10.10;272.00;0.58;0
266;radar_station;1955.00;9.95;302.00;4.25;0
266;rocket_site;1917.00;10.30;251.00;5.91;0
266;nuclear_reactor;2010.00;10.10;279.00;3.74;0
212;arms_factory;1914.00;10.73;525.00;0.50;0
212;arms_factory;1912.00;10.30;431.00;2.05;0
212;arms_factory;1884.00;10.70;592.00;6.18;0
212;arms_factory;1932.00;10.70;535.00;2.56;0
212;arms_factory;1851.00;10.60;448.00;4.12;0
212;arms_factory;1900.00;10.12;610.00;0.50;0
212;industrial_complex;1858.00;10.80;545.00;4.62;0
212;industrial_complex;1893.00;9.90;637.00;5.83;0
212;industrial_complex;1885.00;9.80;626.00;2.56;0
212;industrial_complex;1892.00;10.70;524.00;5.23;0
212;industrial_complex;1905.00;10.30;429.00;1.61;0
212;industrial_complex;1896.00;10.23;416.00;4.28;0
212;air_base;1924.00;10.70;534.00;1.01;0
212;supply_node;1921.00;10.70;536.00;3.88;0
212;supply_node;1872.00;10.20;600.00;5.35;0
212;supply_node;1887.00;10.50;450.00;3.11;0
212;bunker;1906.00;10.40;462.00;5.74;0
212;bunker;1864.00;10.70;537.00;2.12;0
212;bunker;1858.00;9.90;608.00;4.79;0
212;anti_air_building;1890.00;10.32;427.00;1.52;0
212;anti_air_building;1853.00;10.70;565.00;2.73;0
212;anti_air_building;1920.00;10.20;581.00;0.57;0
212;synthetic_refinery;1911.00;10.50;444.00;3.24;0
212;fuel_silo;1852.00;10.30;588.00;4.79;0
212;radar_station;1910.00;10.73;528.00;1.89;0
212;rocket_site;1905.00;10.50;460.00;5.30;0
212;nuclear_reactor;1888.00;10.23;606.00;1.68;0
233;arms_factory;1840.00;10.40;522.00;2.12;0
233;arms_factory;1834.00;10.50;535.00;3.69;0
233;arms_factory;1842.00;10.45;444.00;0.07;0
233;arms_factory;1729.00;10.10;408.00;4.19;0
233;arms_factory;1847.00;10.35;493.00;4.29;0
233;arms_factory;1818.00;10.57;501.00;2.13;0
233;industrial_complex;1794.00;10.30;366.00;6.25;0
233;industrial_complex;1737.00;9.75;381.00;1.18;0
233;industrial_complex;1730.00;10.00;389.00;4.20;0
233;industrial_complex;1726.00;10.20;426.00;0.58;0
233;industrial_complex;1725.00;10.30;435.00;4.70;0
233;industrial_complex;1739.00;10.20;445.00;5.91;0
233;air_base;1835.00;10.40;388.00;2.64;0
233;supply_node;1815.00;10.30;395.00;5.16;0
233;supply_node;1827.00;10.40;490.00;0.35;0
233;supply_node;1741.00;10.10;409.00;4.39;0
233;bunker;1783.00;10.25;461.00;1.09;0
233;bunker;1829.00;10.20;376.00;3.75;0
233;bunker;1707.00;10.23;423.00;0.13;0
233;anti_air_building;1828.00;10.30;415.00;3.15;0
233;anti_air_building;1843.00;10.40;424.00;4.36;0
233;anti_air_building;1858.00;10.60;471.00;2.20;0
233;synthetic_refinery;1863.00;10.60;479.00;4.86;0
233;fuel_silo;1832.00;10.30;487.00;0.14;0
233;radar_station;1785.00;9.90;444.00;3.17;0
233;rocket_site;1823.00;10.70;542.00;0.65;0
233;nuclear_reactor;1832.00;10.40;449.00;3.31;0
207;arms_factory;1832.00;10.50;577.00;3.98;0
207;arms_factory;1761.00;10.10;469.00;1.82;0
207;arms_factory;1762.00;10.40;618.00;3.38;0
207;arms_factory;1803.00;9.90;658.00;6.04;0
207;arms_factory;1783.00;10.62;564.00;2.43;0
207;arms_factory;1760.00;10.40;605.00;5.45;0
207;industrial_complex;1776.00;10.70;502.00;0.37;0
207;industrial_complex;1754.00;10.10;558.00;4.49;0
207;industrial_complex;1831.00;10.23;685.00;0.87;0
207;industrial_complex;1789.00;10.50;588.00;3.89;0
207;industrial_complex;1817.00;9.90;632.00;5.10;0
207;industrial_complex;1735.00;10.35;531.00;2.94;0
207;air_base;1774.00;10.48;573.00;0.78;0
207;supply_node;1794.00;10.50;598.00;1.77;0
207;supply_node;1843.00;10.30;678.00;4.71;0
207;supply_node;1757.00;10.68;511.00;6.18;0
207;bunker;1825.00;10.70;558.00;4.05;0
207;bunker;1854.00;10.20;700.00;5.61;0
207;bunker;1737.00;10.40;503.00;3.45;0
207;anti_air_building;1795.00;9.90;651.00;4.66;0
207;anti_air_building;1815.00;10.00;681.00;1.39;0
207;anti_air_building;1761.00;10.23;584.00;4.05;0
207;synthetic_refinery;1813.00;9.80;627.00;0.44;0
207;fuel_silo;1782.00;10.70;526.00;4.56;0
207;radar_station;1799.00;10.50;591.00;0.13;0
207;rocket_site;1822.00;10.10;711.00;3.96;0
207;nuclear_reactor;1777.00;10.30;610.00;5.16;0
192;arms_factory;1844.00;10.30;747.00;0.13;0
192;arms_factory;1723.00;9.80;684.00;4.25;0
192;arms_factory;1747.00;10.28;651.00;4.35;0
192;arms_factory;1843.00;10.30;758.00;2.20;0
192;arms_factory;1731.00;9.80;691.00;4.86;0
192;arms_factory;1732.00;10.10;660.00;1.24;0
192;industrial_complex;1827.00;9.88;772.00;4.26;0
192;industrial_complex;1849.00;10.38;726.00;0.64;0
192;industrial_complex;1765.00;10.00;667.00;3.31;0
192;industrial_complex;1756.00;10.00;734.00;5.98;0
192;industrial_complex;1853.00;10.40;734.00;2.71;0
192;industrial_complex;1793.00;10.00;674.00;3.91;0
192;air_base;1741.00;10.30;633.00;1.75;0
192;supply_node;1751.00;9.93;686.00;3.98;0
192;supply_node;1790.00;10.20;741.00;0.63;0
192;supply_node;1673.00;9.70;703.00;2.11;0
192;supply_node;1858.00;10.35;744.00;6.15;0
192;naval_base;1665.00;9.70;732.00;-2.53;1202
192;naval_base;1822.00;9.53;764.00;-2.86;1237
192;naval_base;1896.00;9.50;737.00;-3.65;1237
192;naval_base;1726.00;9.50;751.00;-2.82;1237
192;bunker;1777.00;10.00;665.00;0.21;0
192;bunker;1778.00;9.90;754.00;2.87;0
192;bunker;1881.00;9.82;747.00;0.71;0
192;bunker;1655.00;9.70;693.00;1.92;0
192;coastal_bunker;1670.00;9.50;726.00;-3.74;0
192;coastal_bunker;1892.00;9.73;734.00;-3.65;0
192;coastal_bunker;1727.00;9.53;752.00;-2.82;0
192;coastal_bunker;1799.00;9.75;762.00;-2.86;0
192;dockyard;1693.00;9.70;733.00;-3.74;0
192;anti_air_building;1686.00;9.70;732.00;6.04;0
192;anti_air_building;1645.00;9.80;711.00;2.43;0
192;anti_air_building;1689.00;9.73;679.00;5.45;0
192;synthetic_refinery;1856.00;10.20;720.00;0.37;0
192;fuel_silo;1728.00;9.90;735.00;4.49;0
192;radar_station;1764.00;9.90;702.00;0.36;0
192;rocket_site;1850.00;10.40;730.00;3.89;0
192;nuclear_reactor;1795.00;10.00;716.00;5.10;0
201;arms_factory;1495.00;9.80;536.00;4.93;0
201;arms_factory;1629.00;10.60;575.00;0.21;0
201;arms_factory;1540.00;10.10;648.00;2.87;0
201;arms_factory;1490.00;10.00;609.00;0.71;0
201;arms_factory;1522.00;10.00;563.00;1.92;0
201;arms_factory;1501.00;10.30;763.00;4.93;0
201;industrial_complex;1627.00;10.30;635.00;1.32;0
201;industrial_complex;1552.00;10.20;640.00;3.98;0
201;industrial_complex;1640.00;10.70;555.00;1.82;0
201;industrial_complex;1493.00;10.00;739.00;3.38;0
201;industrial_complex;1640.00;9.80;681.00;6.04;0
201;industrial_complex;1522.00;9.80;541.00;2.43;0
201;air_base;1494.00;9.80;486.00;5.45;0
201;supply_node;1536.00;10.00;636.00;1.12;0
201;supply_node;1490.00;9.90;715.00;3.71;0
201;supply_node;1623.00;10.70;552.00;0.36;0
201;supply_node;1509.00;9.80;510.00;3.29;0
201;supply_node;1705.00;10.10;568.00;5.87;0
201;supply_node;1650.00;10.10;638.00;2.53;0
201;supply_node;1516.00;10.15;782.00;4.01;0
201;supply_node;1571.00;9.90;714.00;1.77;0
201;supply_node;1536.00;10.10;567.00;4.71;0
201;naval_base;1468.00;9.50;699.00;-1.92;1247
201;naval_base;1503.00;9.80;832.00;-3.69;1202
201;naval_base;1474.00;9.50;577.00;-1.88;1244
